SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,F1,A2,M2,F2,C,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv,log_Mut_freq0,log_Mut_freq_change,log_Mut_freq_change2
pDGs_S.pB10,1238,1.7137241815005908e-10,0.46783673469387754,72,0,0,0,1000518617.373858,17945.550862910655,0,0,-9.766059075114926,1000518617.373858,17945.550862910655,0.9999820640728906,1.7935927109403253e-5,1.9999996000000803e-07,1.7735927149403244e-5,Increase,-6.698970091194907,1.9526939215010977,0.2914949627720034
pDGs_S.pB10,1239,2.4957796025854517e-10,0.46783673469387754,72,0,0,0,1000509140.1470426,27428.563129248596,0,0,-9.602793768992477,1000509140.1470426,27428.563129248596,0.9999725861462868,2.7413853713120904e-5,1.9999996000000803e-07,2.7213853753120895e-5,Increase,-6.698970091194907,2.1369401821412275,0.3189989439616869
pDGs_S.pB10,1240,3.6347248244039686e-10,0.46783673469387754,72,0,0,0,1000493666.2545316,42911.90201476811,0,0,-9.43952846287003,1000493666.2545316,42911.90201476811,0.9999571111112261,4.288888877389349e-5,1.9999996000000803e-07,4.2688888813893486e-5,Increase,-6.698970091194907,2.3313148852628895,0.3480148825204101
pDGs_S.pB10,1241,5.29342596415672e-10,0.46783673469387754,72,0,0,0,1000467041.205776,69553.20556916826,0,0,-9.276263156747579,1000467041.205776,69553.20556916826,0.9999304840962763,6.951590372373051e-5,1.9999996000000803e-07,6.93159037637305e-5,Increase,-6.698970091194907,2.5410542642644964,0.3793244348269476
pDGs_S.pB10,1242,7.709072843665162e-10,0.46783673469387754,72,0,0,0,1000417579.1884816,119045.42236418408,0,0,-9.112997850625131,1000417579.1884816,119045.42236418408,0.9998810184260766,1.1898157392337962e-4,1.9999996000000803e-07,1.1878157396337962e-4,Increase,-6.698970091194907,2.774449800797449,0.4141653397346277
pDGs_S.pB10,1243,1.1227096498817992e-9,0.46783673469387754,72,0,0,0,1000314777.8988364,221909.4889805884,0,0,-8.94973254450268,1000314777.8988364,221909.4889805884,0.9997782095431604,2.2179045683966438e-4,1.9999996000000803e-07,2.2159045687966436e-4,Increase,-6.698970091194907,3.044912946664325,0.4545396368876901
pDGs_S.pB10,1244,1.635056489281307e-9,0.46783673469387754,72,0,0,0,1000062863.365332,473977.91444459086,0,0,-8.786467238380233,1000062863.365332,473977.91444459086,0.9995262763999392,4.737236000608738e-4,1.9999996000000803e-07,4.7352360010087383e-4,Increase,-6.698970091194907,3.3744951122346705,0.5037391248491166
pDGs_S.pB10,1245,2.381212028793362e-9,0.46783673469387754,72,0,0,0,999276333.5666786,1260988.699312635,0,0,-8.623201932257784,999276333.5666786,1260988.699312635,0.9987396884941215,0.0012603115058784414,1.9999996000000803e-07,0.0012601115059184414,Increase,-6.698970091194907,3.7994479923154567,0.5671753974748748
pDGs_S.pB10,1246,3.467874512740861e-9,0.46783673469387754,72,0,0,0,995769655.8252572,4769820.027260324,0,0,-8.459936626135335,995769655.8252572,4769820.027260324,0.995232751788033,0.004767248211967011,1.9999996000000803e-07,0.00476704821200701,Increase,-6.698970091194907,4.377237855725532,0.6534269256177437
pDGs_S.pB10,1247,5.050433766795523e-9,0.46783673469387754,72,0,0,0,969748084.9601308,30807850.58483234,0,0,-8.296671320012885,969748084.9601308,30807850.58483234,0.9692092670780544,0.030790732921945566,1.9999996000000803e-07,0.030790532921985567,Increase,-6.698970091194907,5.187390117875573,0.774365133544125
pDGs_S.pB10,1248,7.355191526993536e-9,0.46783673469387754,72,0,0,0,670196228.2950542,330639433.4616205,0,0,-8.133406013890436,670196228.2950542,330639433.4616205,0.669636638565337,0.33036336143466305,1.9999996000000803e-07,0.33036316143470307,Increase,-6.698970091194907,6.217961967588212,0.928207217886216
pDGs_S.pB10,1249,1.0711721982067093e-8,0.46783673469387754,72,0,0,0,35829701.108931996,980467159.1425416,0,0,-7.970140707767987,35829701.108931996,980467159.1425416,0.03525515281043597,0.964744847189564,1.9999996000000803e-07,0.964744647189604,Increase,-6.698970091194907,6.683382558828997,0.9976844444106702
pDGs_S.pB10,1250,1.5600000000000017e-8,0.46783673469387754,72,0,0,0,1235835.031870825,1663098595.806469,0,0,-7.806875401645538,1235835.031870825,1663098595.806469,7.425400862784075e-4,0.9992574599137216,1.9999996000000803e-07,0.9992572599137616,Increase,-6.698970091194907,6.698647490345985,0.9999631684827157
pDGs_S.pB10,1251,1.5600000000000014e-16,0.4841632653061224,72,0,0,0,1000536551.9445755,0,0,0,-15.806875401645538,1000536551.9445755,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1252,2.271903624901943e-16,0.4841632653061224,72,0,0,0,1000536551.94457,0,0,0,-15.643610095523089,1000536551.94457,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1253,3.3086833851555043e-16,0.4841632653061224,72,0,0,0,1000536551.944575,0,0,0,-15.48034478940064,1000536551.944575,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1254,4.818596010504882e-16,0.4841632653061224,72,0,0,0,1000536551.9445508,0,0,0,-15.31707948327819,1000536551.9445508,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1255,7.0175549635923565e-16,0.4841632653061224,72,0,0,0,1000536551.944571,0,0,0,-15.153814177155741,1000536551.944571,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1256,1.0220005487008985e-15,0.4841632653061224,72,0,0,0,1000536551.9445713,0,0,0,-14.990548871033294,1000536551.9445713,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1257,1.4883889431059898e-15,0.4841632653061224,72,0,0,0,1000536551.9445766,0,0,0,-14.827283564910845,1000536551.9445766,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1258,2.1676129712220946e-15,0.4841632653061224,72,0,0,0,1000536551.9445528,0,0,0,-14.664018258788396,1000536551.9445528,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1259,3.1567998504512458e-15,0.4841632653061224,72,0,0,0,1000536551.9445546,0,0,0,-14.500752952665946,1000536551.9445546,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1260,4.597400655980828e-15,0.4841632653061224,72,0,0,0,1000536551.9445508,0,0,0,-14.337487646543497,1000536551.9445508,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1261,6.695417445800901e-15,0.4841632653061224,72,0,0,0,1000536551.9445568,0,0,0,-14.174222340421048,1000536551.9445568,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1262,9.750861003427414e-15,0.4841632653061224,72,0,0,0,1000536551.944551,0,0,0,-14.010957034298599,1000536551.944551,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1263,1.4200651576667772e-14,0.4841632653061224,72,0,0,0,1000536551.9446132,0,0,0,-13.84769172817615,1000536551.9446132,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1264,2.0681097303205752e-14,0.4841632653061224,72,0,0,0,1000536551.9445504,0,0,0,-13.6844264220537,1000536551.9445504,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1265,3.0118884570578663e-14,0.4841632653061224,72,0,0,0,1000536551.9446098,0,0,0,-13.521161115931253,1000536551.9446098,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1266,4.3863591688397966e-14,0.4841632653061224,72,0,0,0,1000536551.9445506,0,0,0,-13.357895809808804,1000536551.9445506,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1267,6.38806749731346e-14,0.4841632653061224,72,0,0,0,1000536551.9446138,0,0,0,-13.194630503686355,1000536551.9446138,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1268,9.303252373887645e-14,0.4841632653061224,72,0,0,0,1000536551.9446084,0,0,0,-13.031365197563906,1000536551.9446084,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1269,1.3548777430521106e-13,0.4841632653061224,72,0,0,0,1000536551.9445732,0,0,0,-12.868099891441457,1000536551.9445732,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1270,1.9731741382942637e-13,0.4841632653061224,72,0,0,0,1000536551.944568,0,0,0,-12.704834585319007,1000536551.944568,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1271,2.8736291521496804e-13,0.4841632653061224,72,0,0,0,1000536551.944548,0,0,0,-12.541569279196558,1000536551.944548,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1272,4.185005440636379e-13,0.4841632653061224,72,0,0,0,1000536551.9445604,0,0,0,-12.37830397307411,1000536551.9445604,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1273,6.094826301805217e-13,0.4841632653061224,72,0,0,0,1000536551.9445382,0,0,0,-12.21503866695166,1000536551.9445382,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1274,8.87619100526853e-13,0.4841632653061224,72,0,0,0,1000536551.9445328,0,0,0,-12.051773360829213,1000536551.9445328,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1275,1.2926827256533114e-12,0.4841632653061224,72,0,0,0,1000536551.9445262,0,0,0,-11.888508054706762,1000536551.9445262,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1276,1.882596519397351e-12,0.4841632653061224,72,0,0,0,1000536551.944512,0,0,0,-11.725242748584314,1000536551.944512,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1277,2.741716574773475e-12,0.4841632653061224,72,0,0,0,1000536074.5577384,477.6118509276084,0,0,-11.561977442461865,1000536074.5577384,477.6118509276084,0.9999995226442753,4.773557246778666e-7,1.9999996000000803e-07,2.773557646778586e-7,Increase,-6.698970091194907,0.3778122263939334,0.05639919275359174
pDGs_S.pB10,1278,3.992894759411276e-12,0.4841632653061224,72,0,0,0,1000535856.1866268,696.0859193920418,0,0,-11.398712136339416,1000535856.1866268,696.0859193920418,0.9999993042873668,6.957126331976605e-7,1.9999996000000803e-07,4.957126731976525e-7,Increase,-6.698970091194907,0.5413999808228143,0.08081930584051387
pDGs_S.pB10,1279,5.8150462036913094e-12,0.4841632653061224,72,0,0,0,1000535537.5819885,1014.8407427480828,0,0,-11.235446830216967,1000535537.5819885,1014.8407427480828,0.9999989857034806,1.0142965194931809e-6,1.9999996000000803e-07,8.142965594931729e-7,Increase,-6.698970091194907,0.7051350264235117,0.1052614063132585
pDGs_S.pB10,1280,8.468733685345229e-12,0.4841632653061224,72,0,0,0,1000535072.3493056,1480.2927327851464,0,0,-11.072181524094518,1000535072.3493056,1480.2927327851464,0.9999985205010962,1.479498903739452e-6,1.9999996000000803e-07,1.279498943739444e-6,Increase,-6.698970091194907,0.8690847388935978,0.12973555190603545
pDGs_S.pB10,1281,1.2333427409015975e-11,0.4841632653061224,72,0,0,0,1000534392.1839712,2160.77868910144,0,0,-10.90891621797207,1000534392.1839712,2160.77868910144,0.9999978403800613,2.1596199386251503e-6,1.9999996000000803e-07,1.959619978625142e-6,Increase,-6.698970091194907,1.0333474196231665,0.1542564168899787
pDGs_S.pB10,1282,1.796176822949261e-11,0.4841632653061224,72,0,0,0,1000533396.0331432,3157.3990765717363,0,0,-10.74565091184962,1000533396.0331432,3157.3990765717363,0.9999968442941283,3.15570587175517e-6,1.9999996000000803e-07,2.955705911755162e-6,Increase,-6.698970091194907,1.1980666091079382,0.1788454287561024
pDGs_S.pB10,1283,2.6158593814251675e-11,0.4841632653061224,72,0,0,0,1000531933.3445444,4620.777169965549,0,0,-10.582385605727172,1000531933.3445444,4620.777169965549,0.9999953817007975,4.618299202493141e-6,1.9999996000000803e-07,4.4182992424931325e-6,Increase,-6.698970091194907,1.3634521570178189,0.20353391352075934
pDGs_S.pB10,1284,3.8096028274959047e-11,0.4841632653061224,72,0,0,0,1000529777.564167,6777.57377090005,0,0,-10.419120299604721,1000529777.564167,6777.57377090005,0.999993226060821,6.773939179029463e-6,1.9999996000000803e-07,6.573939219029455e-6,Increase,-6.698970091194907,1.5298113841338,0.22836774752874053
pDGs_S.pB10,1285,5.548109277708075e-11,0.4841632653061224,72,0,0,0,1000526582.896968,9973.746951847104,0,0,-10.255854993482274,1000526582.896968,9973.746951847104,0.9999900316016586,9.96839834148774e-6,1.9999996000000803e-07,9.768398381487733e-6,Increase,-6.698970091194907,1.697595475451159,0.2534142829400306
pDGs_S.pB10,1286,8.079980499600684e-11,0.4841632653061224,72,0,0,0,1000521810.9298744,14747.963603662123,0,0,-10.092589687359824,1000521810.9298744,14747.963603662123,0.9999852599453039,1.4740054696224512e-5,1.9999996000000803e-07,1.4540054736224504e-5,Increase,-6.698970091194907,1.8674691862664075,0.2787727533407411
pDGs_S.pB10,1287,1.17672672988332e-10,0.4841632653061224,72,0,0,0,1000514599.8943404,21962.398450913573,0,0,-9.929324381237375,1000514599.8943404,21962.398450913573,0.9999780493794244,2.195062057560933e-5,1.9999996000000803e-07,2.1750620615609322e-5,Increase,-6.698970091194907,2.0404168940761425,0.3045901049975474
pDGs_S.pB10,1288,1.7137241815005908e-10,0.4841632653061224,72,0,0,0,1000503517.6657008,33049.851519951815,0,0,-9.766059075114926,1000503517.6657008,33049.851519951815,0.9999669678724468,3.3032127553282035e-5,1.9999996000000803e-07,3.283212759328203e-5,Increase,-6.698970091194907,2.2179066380892705,0.331085484408442
pDGs_S.pB10,1289,2.4957796025854517e-10,0.4841632653061224,72,0,0,0,1000486061.7056592,50514.04090660838,0,0,-9.602793768992477,1000486061.7056592,50514.04090660838,0.9999495130491667,5.0486950833273185e-5,1.9999996000000803e-07,5.028695087327318e-5,Increase,-6.698970091194907,2.4021492334041232,0.3585889184443481
pDGs_S.pB10,1290,3.6347248244039686e-10,0.4841632653061224,72,0,0,0,1000457561.211724,79027.97176885673,0,0,-9.43952846287003,1000457561.211724,79027.97176885673,0.9999210144110439,7.898558895617104e-5,1.9999996000000803e-07,7.878558899617103e-5,Increase,-6.698970091194907,2.5965179520077823,0.3876039636439876
pDGs_S.pB10,1291,5.29342596415672e-10,0.4841632653061224,72,0,0,0,1000408523.8674396,128088.4374752812,0,0,-9.276263156747579,1000408523.8674396,128088.4374752812,0.9998719802594928,1.2801974050725298e-4,1.9999996000000803e-07,1.2781974054725296e-4,Increase,-6.698970091194907,2.8062470337517387,0.4189119787927031
pDGs_S.pB10,1292,7.709072843665162e-10,0.4841632653061224,72,0,0,0,1000317432.142278,219223.1196785156,0,0,-9.112997850625131,1000317432.142278,219223.1196785156,0.9997808944644601,2.191055355399443e-4,1.9999996000000803e-07,2.1890553557994428e-4,Increase,-6.698970091194907,3.0396234410243643,0.4537500281156111
pDGs_S.pB10,1293,1.1227096498817992e-9,0.4841632653061224,72,0,0,0,1000128133.8145896,408610.7438573409,0,0,-8.94973254450268,1000128133.8145896,408610.7438573409,0.9995916084580805,4.083915419194998e-4,1.9999996000000803e-07,4.081915419594998e-4,Increase,-6.698970091194907,3.3100468301540333,0.4941183904478065
pDGs_S.pB10,1294,1.635056489281307e-9,0.4841632653061224,72,0,0,0,999664404.8039142,872558.6572761098,0,0,-8.786467238380233,999664404.8039142,872558.6572761098,0.9991279096233909,8.72090376609015e-4,1.9999996000000803e-07,8.71890376649015e-4,Increase,-6.698970091194907,3.6395315853347374,0.543303337145193
pDGs_S.pB10,1295,2.381212028793362e-9,0.4841632653061224,72,0,0,0,998217883.579909,2319764.0581845785,0,0,-8.623201932257784,998217883.579909,2319764.0581845785,0.99768148248728,0.0023185175127199862,1.9999996000000803e-07,0.0023183175127599862,Increase,-6.698970091194907,4.064180471844642,0.6066942301066568
pDGs_S.pB10,1296,3.467874512740861e-9,0.4841632653061224,72,0,0,0,991793240.886246,8747470.113407185,0,0,-8.459936626135335,991793240.886246,8747470.113407185,0.9912572571838008,0.008742742816199328,1.9999996000000803e-07,0.008742542816239329,Increase,-6.698970091194907,4.640617794203191,0.6927438531280312
pDGs_S.pB10,1297,5.050433766795523e-9,0.4841632653061224,72,0,0,0,945337334.256963,55226789.57917979,0,0,-8.296671320012885,945337334.256963,55226789.57917979,0.9448043476039882,0.05519565239601175,1.9999996000000803e-07,0.055195452396051746,Increase,-6.698970091194907,5.440874962134588,0.8122049375333479
pDGs_S.pB10,1298,7.355191526993536e-9,0.4841632653061224,72,0,0,0,528926183.0741605,472035771.8899786,0,0,-8.133406013890436,528926183.0741605,472035771.8899786,0.5284178688820497,0.4715821311179504,1.9999996000000803e-07,0.4715819311179904,Increase,-6.698970091194907,6.372527431926916,0.9512804982283869
pDGs_S.pB10,1299,1.0711721982067093e-8,0.4841632653061224,72,0,0,0,22593573.075702008,1000178062.1748444,0,0,-7.970140707767987,22593573.075702008,1000178062.1748444,0.022090535459723917,0.9779094645402762,1.9999996000000803e-07,0.9779092645403161,Increase,-6.698970091194907,6.689268740593337,0.9985631240211165
pDGs_S.pB10,1300,1.5600000000000017e-8,0.4841632653061224,72,0,0,0,1156679.3315404614,1679852878.6607268,0,0,-7.806875401645538,1156679.3315404614,1679852878.6607268,6.880861123252353e-4,0.9993119138876748,1.9999996000000803e-07,0.9993117138877148,Increase,-6.698970091194907,6.6986711563349886,0.999966701302943
pDGs_S.pB10,1301,1.5600000000000014e-16,0.5004897959183674,72,0,0,0,1000536551.900479,0,0,0,-15.806875401645538,1000536551.900479,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1302,2.271903624901943e-16,0.5004897959183674,72,0,0,0,1000536551.900476,0,0,0,-15.643610095523089,1000536551.900476,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1303,3.3086833851555043e-16,0.5004897959183674,72,0,0,0,1000536551.9004128,0,0,0,-15.48034478940064,1000536551.9004128,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1304,4.818596010504882e-16,0.5004897959183674,72,0,0,0,1000536551.9004338,0,0,0,-15.31707948327819,1000536551.9004338,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1305,7.0175549635923565e-16,0.5004897959183674,72,0,0,0,1000536551.9004136,0,0,0,-15.153814177155741,1000536551.9004136,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1306,1.0220005487008985e-15,0.5004897959183674,72,0,0,0,1000536551.9004332,0,0,0,-14.990548871033294,1000536551.9004332,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1307,1.4883889431059898e-15,0.5004897959183674,72,0,0,0,1000536551.900476,0,0,0,-14.827283564910845,1000536551.900476,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1308,2.1676129712220946e-15,0.5004897959183674,72,0,0,0,1000536551.9004334,0,0,0,-14.664018258788396,1000536551.9004334,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1309,3.1567998504512458e-15,0.5004897959183674,72,0,0,0,1000536551.900416,0,0,0,-14.500752952665946,1000536551.900416,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1310,4.597400655980828e-15,0.5004897959183674,72,0,0,0,1000536551.900431,0,0,0,-14.337487646543497,1000536551.900431,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,1311,6.695417445800901e-15,0.5004897959183674,72,0,0,0,1000536551.9004332,0,0,0,-14.174222340421048,1000536551.9004332,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
